gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS02470	4146.0766437588845	4081.9623207156906	4318.157664298356	4097.415698356781	6103.252784182861	5550.3975438243015	5922.965723947176	4453.289637179013	3675.4739058152386	3501.18520537127	4402.518865767351	3753.818319694156	3732.3042219167874	4320.945487131241	2941.3182675631356	9059.115956305095	2618.681039667942	2811.1896912983125	2698.5784017781666	4510.403751975845	5441.0264542905725	5390.79822012086	7272.720527969433	6026.464605297336	7786.878541590733	4288.642759707417	3997.5166458059557	4611.3271270835185
PFDSM3638_RS02475	15925.618317421595	14650.974101975573	13373.101518251315	14592.024245601846	16521.069102323254	15848.08308441349	17340.83622719048	15065.003887715613	15673.81012851761	15926.864054333082	15843.838142731855	13412.473283507125	16326.732228765919	14947.293761539795	10353.015562722228	18980.74283882738	13915.629588103522	13897.889598346277	12725.390258613415	66655.42719564214	74705.96788881527	66665.46549719066	24771.57679477044	19450.540951345298	20433.337332906114	10645.35609564842	11960.31189995169	11932.667351301696
PFDSM3638_RS02480	13484.812385041032	15446.044230844498	15056.466117041122	14143.717725083809	21470.930307433042	22490.348664127556	21603.973798409097	14482.831493752823	17639.095959670278	16655.134101251013	12172.29905624283	21778.547605973723	13949.47468387211	12998.143393997056	14443.784019685037	28552.27557346725	100142.58759122166	116987.7477098813	129767.64685080423	46536.82527978839	47121.82903356609	42197.380482071836	29683.626874965244	18152.446737043207	20769.42753135775	10318.965460640331	9557.018203682814	40397.02957540403
PFDSM3638_RS02485	742.8539794201708	674.0026319729759	766.4530717938874	744.8242191283917	1245.2899843340917	1253.4743492408413	1227.0021511797247	826.7036095206657	671.519016305703	776.2986233633948	711.9624191670204	865.8238581716953	897.7678056952526	857.7507744221114	1505.1691856573086	1391.435090699659	582.3678150788111	674.1694153543859	559.7833866702263	937.0169424297256	946.5242956588633	910.3318059524291	2145.2206121480353	1363.9221212735013	1438.0873561916503	1100.057325397631	1037.85681907241	1036.2417705004307
PFDSM3638_RS02490	566.2889325875441	512.2781398507739	632.8105615850225	656.5749040657861	1188.0199636641817	1105.8137583616847	1054.6659267098216	652.7102446044846	648.4728015449156	746.8933724784176	638.2701487357093	794.4241656020863	768.3865267666738	694.7158209302572	711.437992515271	1440.9572491427512	447.14003428932443	459.6609650143541	454.1638797513157	677.5197935025279	674.6714057107201	812.296073003706	2115.3256588792738	1347.8665342073034	1424.8330948442617	1205.134652337557	1098.1731472349347	1202.286445892191
PFDSM3638_RS02495	1565.29945663536	1496.1774243260697	1433.7805731017293	1652.909671122604	2943.412690244217	2435.57941289009	2754.2028869199257	1686.3248826741224	1611.6456391336872	1567.299872169278	1881.5300660123426	1901.5297434917707	1955.5338341876788	1718.6168664268696	1274.2173000273513	2487.8006540092274	1125.2530664234655	1120.9276164385126	1024.5092171134331	1718.5375388096909	1813.6754847635243	1923.367713089235	3109.075139951213	2663.621894282211	3096.76349052198	3104.895527897456	2543.685149750616	3070.8015276155197
PFDSM3638_RS02500	3669.4425017910166	3458.555060579828	3576.4859851259803	3875.0274243990148	7335.890089531741	6194.361787380623	6175.5137395298	3943.5361032083633	3551.5011643434163	3688.398636005624	4245.625644849076	4621.28355010883	4301.186791862294	4120.526722647624	3780.1779900811416	6241.855387098075	2951.3216391282117	3045.0522875336856	2811.239209158338	3898.51553310471	3673.9826696276423	3979.7839208945943	8516.969100224444	6757.796596162644	6997.303258467733	6911.856381809461	6363.372621146369	7416.662167498632
PFDSM3638_RS02505	4174.436832628374	3752.1889149916474	4230.537740386584	4573.961999694851	10263.320448426215	8665.215674758512	8076.771441746149	4054.5156548846303	4079.180012659377	4662.692615327865	4193.3279045429845	6689.412576263022	6167.832724495987	5597.187256822252	9222.147708947954	10221.511064205453	5639.097165330928	5480.448979364123	5143.6699869509475	4153.973815900745	3597.5860545692226	4385.931957396448	10793.108990480505	8713.367100825533	8000.840189055719	9039.439780380704	9754.606175249704	10135.899968821719
PFDSM3638_RS02510	8457.740196723496	9895.009149286907	8667.292069373601	9385.314656908113	13869.333959211834	11750.501687516891	11421.047207841826	8616.903834389464	7915.18272473941	7779.649209135435	8500.759969753804	11681.646253285224	10894.693800466812	11096.761229388234	14542.004936562145	9824.645988904562	9583.40528237318	9662.557338249106	9444.144243665925	6557.099163942498	5887.500178657961	6440.01398108398	13541.38297029149	13240.239874139997	13165.268449770301	16854.217263594306	16318.686578040337	17553.5871034524
PFDSM3638_RS02515	7177.872318387514	10983.713132567651	7681.346662932042	8886.70602680439	12143.24217343966	10061.428595182539	9773.13169735773	6996.414278980924	6424.331038834678	6212.349336966156	6509.880083101452	10493.292749368053	8576.694856608992	10219.280110276026	8956.685771442257	6556.183531660479	10888.30401378706	10867.352920234096	11151.659605521647	4454.869342672359	3959.725853222771	4734.892483011545	5596.541424003692	9525.779806375142	8595.388483781431	14286.796912433816	15794.558485041845	16095.058874548233
PFDSM3638_RS02520	10424.656521542915	8621.089965531013	9183.276065742928	10044.537040425776	12538.804874345784	12122.934511178764	12625.018250682255	9723.877837126465	10741.920169709098	11260.25073888722	10013.828683609592	9669.323883392335	10095.690329831543	8243.13032368368	11698.907585876117	14989.394429865382	11377.887804090602	11067.345761152623	11193.907408289211	15162.913172917231	14968.77573229064	15001.801325272467	15696.912187014961	12307.410265593906	11476.296860931656	12032.748766395052	12211.976579526363	11807.62136119185
PFDSM3638_RS02525	710.8344113417153	707.431716936783	608.9142186999936	721.8793972121143	1279.2524384522942	1036.0851460020829	1164.2622353588845	488.1219264405296	475.22884230865134	494.00821486761487	519.4116480400465	373.41218527784014	462.2170880807241	499.4892524177186	514.9961587610544	773.095917917161	363.23958635424145	316.1177162905733	288.69331891168906	444.27527442788715	410.7558264179973	478.507744154482	564.9115307338411	402.19245600825434	579.4005674715536	318.95153221588123	236.06562918781268	322.86464659508965
PFDSM3638_RS02530	9860.197278559854	10252.790707277924	9655.89262502461	9109.094300762157	10033.57443527367	9053.234894124296	10030.44476983814	10220.464305643998	10941.389131949016	10763.301998931109	9855.746877684362	10459.644618386974	10377.168684752496	11167.375094594898	13825.25770529676	6027.947174934163	17049.55808450221	20584.74700518667	18879.486861755275	6945.8400290669	5979.771415027221	6450.5178096142	4402.8050141683125	5803.291945077187	5349.987919578022	4947.933244666775	7804.724876892221	5315.479546800429
PFDSM3638_RS02535	620.2647759197979	785.1317522580645	629.2703626390922	681.2847122833157	763.1563219501975	724.3572319238631	918.0676289733086	600.9824874672416	634.168254452013	442.05893830415533	720.2825142157167	826.430924340187	904.6813091494514	1024.939484690828	512.3415393859974	447.76284925629164	1182.5027838379926	1670.907928964459	1177.6575021458534	839.0744387490323	920.7280360287475	739.936365351077	397.9121366117932	416.6424843678323	568.9865049843198	279.8962425567937	310.94107104474006	347.4638577642394
PFDSM3638_RS02540	489.44196919925054	691.1689188462823	577.9374779231044	475.6638081874445	596.6737037237145	519.2730779250344	586.1019984275966	415.70306644838934	436.2886863335278	319.53705961675087	419.5705074556898	392.2879660721046	399.9955569929343	497.4123740292873	368.99209313292044	473.89954399014584	294.14509981946725	283.8608064650046	286.93299379637386	138.3311649923194	237.12715583067958	161.05870413004516	230.91274248974526	324.3228587371951	520.7031243616904	388.6931208928232	377.4970193620088	380.2628059897723
PFDSM3638_RS02545	896.5479061967579	1097.7388711088013	947.0032180363273	1088.996547872554	1705.4479411120903	1719.4255471261802	1684.4476133671174	1104.1524887113328	855.0940373312857	787.0805486878863	827.2551648418132	1441.124829336016	1414.3052780589678	1605.4269942573658	873.369774393747	1835.0710934190263	698.8413780945732	743.5217714793587	661.8822433585066	720.937604412526	850.284403961893	837.9720982998002	1065.9097130999849	1196.9440157850443	1700.3323842792652	1348.3373810875444	1397.6749146626441	1503.6267827142747
PFDSM3638_RS02550	414.42469541544017	387.5966878236014	431.90427140348385	507.4335616099826	734.5213116152424	804.750220291404	733.0245861093114	587.8154220141253	456.95080991216474	574.3825672865522	416.00475243481986	631.1076274256244	628.1411709814969	577.372191983891	698.1648956399862	953.3015500295242	549.7946999981318	485.46649287480903	433.0399783675336	870.3756512655426	743.1307101137197	750.4401938812974	1050.4468062368323	926.4073737196118	836.9119307922441	731.8217371833775	748.7544185692738	688.7779127361913
PFDSM3638_RS02555	1238.6998622351125	1216.0959016563345	1339.0802512980965	1190.4832601945504	1199.3407817035825	1251.0133393928554	1203.176866690798	1543.3681720402872	1461.4478946582105	1489.8660448388384	1217.1110471235872	1168.6570370014163	1155.5427202018102	1230.5504451455229	1300.763493777921	1219.4831516611446	802.4831078967345	883.8393292205825	822.0718288521877	1651.8962476455076	1795.8165357888288	1694.6176695422143	1840.0859167151575	1386.399943166178	1598.085225313697	1279.5256802596284	1226.0853604071856	1138.7384837052211
PFDSM3638_RS02560	5963.873265812924	5906.106173200193	5667.8585124342435	6659.293314624223	7750.09884367923	7670.967696172191	6745.732214964778	5765.29365911454	6129.498429308743	6839.6613558456675	5519.788772306581	8141.206325178406	7923.862601862499	6994.926412236491	15834.804572214895	6472.958793165838	10168.734289732054	9314.182712132964	10972.1064437595	5673.597197750677	4565.937954530492	5265.919369817128	7401.57808516237	7571.012081065562	6351.631384259237	13318.783661597861	14970.928624615644	10460.814549680905
PFDSM3638_RS02565	290.9206471128255	276.4675675385129	324.8132532890954	328.28745203289304	281.02265956630305	292.86017191032744	263.6664816774554	315.0690661995711	355.2295861404133	297.9732089677677	381.53578723307766	284.77808415694625	297.28064853055116	250.26384580596712	310.5904668816668	270.9962559246988	438.25645744913913	351.6003170986989	397.83347606123004	642.1797148548551	756.0288399287776	702.5894194658492	448.42429903142494	447.950879146918	347.4509938922552	371.0252517613312	451.3325245264789	321.83967946304176
PFDSM3638_RS02570	254.32685502316195	213.22335274212105	246.92887647863114	220.62328765651415	249.7239273397243	236.25694540665071	230.31108339295804	335.76016905446835	278.1439712508829	315.6163594987539	229.39690634262925	338.9433681752703	351.60103281354225	300.1089271283174	238.91574375512835	266.86940938777445	700.815506281281	511.272020735264	596.750214091845	1141.9893985862282	1227.3066600943541	937.1749233074368	558.72636798858	476.850935866074	342.71732912533076	509.57854126618923	513.7287260739183	301.3403368220837
PFDSM3638_RS02575	526.0357612889142	712.8526496336166	705.3846399765915	542.7332876350248	500.1137851523545	486.4596132852218	469.3581044318559	520.0990853980979	588.0758249304381	543.0169663425767	508.71438297743686	805.9137713029429	804.9293307388679	785.0600308270172	785.7673350168666	424.3773855470537	1098.6023359029095	1101.5734705431712	1211.1036793368419	361.47851873905364	334.3592113595775	365.29981443988504	406.1590202721412	447.950879146918	524.4900561752299	821.0909706898633	878.7465051264393	664.1787015670416
PFDSM3638_RS02580	335.74804242266345	402.052508348491	446.9501169236872	360.0572054554311	502.1115765710723	476.615573893278	504.30185501561505	379.02338411470794	447.4144451835631	353.8431856492241	310.22068681568	704.1486922382129	710.1155690812834	618.9097597525162	910.5344456445447	442.2603872070592	641.5916606800461	822.551200552002	760.4604498161565	354.41050300951906	311.5394432252443	319.7832241422636	376.2640670033796	432.6980714340301	551.9453118233918	670.4491391476687	621.8821420894801	586.281199531401
PFDSM3638_RS02585	1748.268417083678	1762.706615253721	1780.7200698028885	1616.7274519469356	1767.379475092342	1666.9240037024801	1605.0299984040284	1887.592883171759	1893.7630956881542	2073.070187390884	1643.8130646210168	2211.7490974148996	2199.481741785839	2088.3012195676342	2166.169410046497	1848.8272485421076	1834.9521495449317	1678.9721564208512	1865.9446222340878	1557.992610095977	1346.3663199256578	1581.4097398276174	2061.7209150870112	1927.4732272970432	2040.2095145444414	2199.1847629462363	2215.0651549341014	1773.1931384428735
PFDSM3638_RS02590	652.2843439982535	732.7294028553398	715.1201870778996	723.6443835133664	1099.4512107676928	1102.5324118977032	1114.2291379321384	798.4884692639877	785.1606959882066	788.0607237173856	783.277519584418	1237.5946712065559	1388.626550943372	1301.1643103521858	926.4621618948865	1532.4356807112408	781.7547619363023	793.5199817089901	735.8158982017441	644.1991479204364	524.8546670896632	644.2348165201806	1136.008224212943	956.1102097920776	1291.3437484169922	1200.4852130924276	1175.1284624767768	905.045977598299
PFDSM3638_RS02595	45.742240112079486	65.95468114480863	56.64318313488313	37.06471232629438	79.91165674871178	56.60322650367674	74.65255806530364	53.60876648768822	46.09242952157488	34.30612603247325	47.54340027826513	70.57900644811924	96.7890483587841	97.61328425626932	29.200813125626798	69.46858337155984	42.44375601421843	29.031218843011835	33.446177190988365	23.22348025418501	36.7100617813186	28.010209413920897	16.49376732069609	40.13896766549444	72.89843741063665	54.86338309252767	65.51601162481145	70.72273211130536
PFDSM3638_RS02600	7336.140469175308	6815.919377485429	6967.996575327107	7686.515341952953	8649.104982102237	8515.914410647365	7766.248567240472	8790.897199305646	5286.324847888209	4794.036069280763	8973.816802522542	4134.616680065404	4014.7702201883408	5817.336365995966	2917.4266931876227	10041.993239849244	3891.006656001141	3796.6382864694365	3862.1533030014984	4519.491200770961	5065.9885258219665	5614.8798954322265	9492.1630930606	8615.428019721727	9364.135641929963	7283.811521419818	6284.337432519613	8956.162799834583
PFDSM3638_RS02605	708.0898769349905	545.7072248145811	592.0982737068252	710.4069862539756	462.15574819671644	502.04600898913276	532.0980202526962	744.8797027762995	522.9106659516599	410.6933373601798	786.8432746052879	265.081617241192	285.42892832335315	409.14504252095867	122.11249125262115	730.4518370356094	259.5978565520802	277.40942449989086	195.39608779998466	504.8582663953263	673.6792418787926	629.0626197543069	637.0717627618865	604.4928530423463	742.238635453755	640.6927279788401	443.0130309868203	637.5295561337961
PFDSM3638_RS02610	15819.49632036157	11891.719359287277	14341.345929963223	14346.691149727802	10913.268589982405	11510.143059030264	11467.109424520419	16522.78613431064	10964.435346709804	10241.848883237515	19532.017419318272	6728.80551009453	6625.111595823712	8987.691225936287	8205.42848830113	13981.756067099688	6715.984091180051	6462.67188355269	5916.45271257431	16507.85559459438	17903.596347132272	16486.342424210274	19434.812206067712	13947.488484406009	14016.38137486332	11279.53960868408	9349.030865191347	13049.88152523391
